	cell_1	cell_2	cell_3	cell_4	cell_5	cell_6	cell_7	cell_8	cell_9	cell_10	cell_11	cell_12	cell_13	cell_14	cell_15	cell_16	cell_17	cell_18	cell_19	cell_20
RAD51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RMDN3	0.0	0.0	0.0	0.0	0.9147335886955261	0.0	0.0	0.0	0.0	0.0	0.0	0.55525803565979	0.0	0.0	0.0	0.0	1.1163899898529053	0.0	0.0	1.59754478931427
GCHFR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DNAJC17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C15orf62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFYVE19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPP1R14D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPINT1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VPS18	0.0	0.0	0.0	0.0	0.0	0.0	1.3531099557876587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DLL4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHAC1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
INO80	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHP1	0.0	0.0	0.0	0.0	0.0	1.4627575874328613	0.0	0.0	0.0	0.7899220585823059	0.0	0.0	1.1128113269805908	0.47770506143569946	0.0	0.7407816052436829	0.0	0.0	0.4364053010940552	0.0
OIP5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NUSAP1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NDUFAF1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3156827986240387	0.0	0.0	0.0	0.7407816052436829	0.0	0.0	0.4364053010940552	0.0
RTF1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4232525825500488	0.0	0.0	0.55525803565979	0.7038152813911438	0.47770506143569946	0.0	1.1616336107254028	0.0	1.0070887804031372	0.7392057776451111	0.0
ITPKA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LTK	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPAP1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TYRO3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9459657669067383	0.0	0.0	0.0	1.4022542238235474	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MAPKBP1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JMJD7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JMJD7-PLA2G4B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EHD4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7073955535888672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1163899898529053	0.0	0.0	0.0
VPS39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4364053010940552	0.0
TMEM87A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9459657669067383	0.0	0.0	0.0	0.0	0.47770506143569946	0.0	0.0	0.0	0.0	0.0	0.0
GANC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7038152813911438	0.0	0.0	0.0	0.0	0.0	0.4364053010940552	0.0
CAPN3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4471484422683716	0.3156827986240387	0.0	0.7996399402618408	0.0	0.0	0.0	0.0	0.0	0.0
SNAP23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3156827986240387	0.0	0.0	0.0	0.7407816052436829	0.0	0.0	0.4364053010940552	0.0
LRRC57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4364053010940552	1.59754478931427
HAUS2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7038152813911438	0.0	0.0	0.0	0.0	1.0070887804031372	0.0	0.0
STARD9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDAN1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TTBK2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBR1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7038152813911438	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EPB42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TMEM62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3156827986240387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCNDBP1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3156827986240387	0.0	0.0	0.0	0.7407816052436829	0.0	0.0	0.9713118076324463	0.0
LCMT2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAL	0.0	0.0	0.0	0.0	0.0	1.4627575874328613	0.0	0.0	0.0	0.0	1.4471484422683716	0.0	0.0	0.0	0.0	0.0	1.6307334899902344	0.0	0.0	0.0
ZSCAN29	0.0	0.0	0.0	0.0	0.9147335886955261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TUBGCP4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7392057776451111	0.0
TP53BP1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7073955535888672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7392057776451111	0.0
MAP1A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPIP5K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CATSPER2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4364053010940552	0.0
PDIA3	0.0	0.0	0.0	1.9986255168914795	0.9147335886955261	0.0	0.0	0.0	0.0	0.7899220585823059	1.4471484422683716	0.55525803565979	1.4022542238235474	0.47770506143569946	1.904723882675171	1.684600591659546	1.9687095880508423	0.0	2.0934386253356934	1.0887112617492676
ELL3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SERF2	1.4150177240371704	1.600853443145752	1.9770605564117432	1.658724069595337	1.9436849355697632	2.3936636447906494	1.6684916019439697	2.917117118835449	1.7449994087219238	2.243108034133911	3.511836528778076	2.5262928009033203	1.4022542238235474	2.045893669128418	2.5205235481262207	2.161369562149048	1.1163899898529053	2.2708981037139893	2.722973585128784	1.59754478931427
HYPK	0.0	0.0	0.0	0.0	0.0	1.4627575874328613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4364053010940552	0.0
MFAP1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47770506143569946	0.0	0.0	0.0	0.0	0.0	0.0
WDR76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3156827986240387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CASC4	0.7123874425888062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3156827986240387	0.0	0.0	0.0	0.0	1.1163899898529053	0.0	0.4364053010940552	0.0
CTDSPL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EIF3J-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EIF3J	0.0	0.0	1.122923731803894	1.1398509740829468	0.0	0.0	1.3531099557876587	0.7073955535888672	0.0	0.7899220585823059	0.0	1.1716060638427734	0.7038152813911438	0.0	0.0	0.0	0.0	1.0070887804031372	0.4364053010940552	0.0
SPG11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PATL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47770506143569946	0.0	0.0	0.0	0.0	0.0	0.0
B2M	3.5026838779449463	4.604485511779785	3.69889760017395	4.203428745269775	3.088563919067383	3.990567922592163	3.8783786296844482	4.397391319274902	3.265942096710205	3.894449234008789	4.97011137008667	4.75419807434082	4.364756107330322	4.850157737731934	5.303873538970947	5.109793663024902	4.580150604248047	4.954044818878174	3.1541266441345215	4.248002529144287
TRIM69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.117565393447876	0.9459657669067383	0.7899220585823059	0.0	0.0	0.0	0.47770506143569946	0.0	0.0	0.0	0.0	0.0	0.0
SORD	0.0	0.0	0.0	0.0	0.0	0.0	0.8898318409919739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4364053010940552	0.0
DUOX1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SHF	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC28A2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GATM	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7996399402618408	0.0	0.0	0.0	0.0	0.0	0.0
SPATA5L1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC30A4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47770506143569946	0.0	0.0	0.0	0.0	0.0	0.0
BLOC1S6	1.4150177240371704	0.0	0.0	1.658724069595337	0.0	0.0	0.0	1.407591462135315	0.0	0.0	2.0151631832122803	0.0	0.0	0.0	0.0	0.0	1.1163899898529053	1.4985597133636475	0.4364053010940552	0.0
MYEF2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DUT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4471484422683716	0.7483859062194824	0.0	0.7996399402618408	0.0	0.7407816052436829	0.0	1.0070887804031372	0.7392057776451111	0.0
FBN1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEP152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7038152813911438	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SHC4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EID1	0.0	0.0	1.638541579246521	0.0	0.0	0.0	0.0	0.0	0.0	0.7899220585823059	1.4471484422683716	1.1716060638427734	0.0	1.0427857637405396	1.3503501415252686	1.4569213390350342	0.0	1.0070887804031372	1.4546103477478027	0.0
SECISBP2L	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7600793838500977	1.4471484422683716	0.3156827986240387	0.0	0.0	0.0	0.7407816052436829	0.0	0.0	0.4364053010940552	0.0
COPS2	0.0	0.0	0.0	0.0	0.0	2.032834529876709	0.0	1.117565393447876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1616336107254028	0.0	0.0	0.0	0.0
GALK2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.407591462135315	0.0	0.0	0.0	0.0	0.7038152813911438	0.47770506143569946	0.0	0.0	0.0	0.0	0.0	0.0
FAM227B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FGF7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DTWD1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3156827986240387	0.0	0.47770506143569946	0.0	0.0	0.0	1.0070887804031372	0.0	0.0
ATP8B4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC27A2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HDC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABPB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7392057776451111	0.0
GABPB1-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3156827986240387	0.0	0.0	0.0	0.0	0.0	1.4985597133636475	0.0	0.0
USP8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0070887804031372	0.0	0.0
TRPM7	0.0	0.0	0.0	0.0	0.0	1.4627575874328613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPPL2A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7073955535888672	0.0	0.0	0.0	0.3156827986240387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AP4E1	0.0	0.0	0.0	0.0	0.0	1.4627575874328613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4364053010940552	0.0
DMXL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LYSMD2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TMOD2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TMOD3	0.0	0.0	0.0	0.0	0.9147335886955261	0.0	0.0	0.0	0.0	0.0	1.4471484422683716	0.3156827986240387	0.0	0.7996399402618408	0.0	0.0	0.0	0.0	0.4364053010940552	0.0
LEO1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3156827986240387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MAPK6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.117565393447876	0.9459657669067383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BCL2L10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GNB5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3156827986240387	0.0	0.0	0.0	0.7407816052436829	0.0	0.0	0.0	0.0
MYO5C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYO5A	1.1241846084594727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3156827986240387	1.1128113269805908	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARPP19	0.0	0.0	0.0	0.0	0.0	1.4627575874328613	0.0	0.0	0.0	0.0	1.4471484422683716	0.3156827986240387	0.0	0.0	0.0	0.0	0.0	1.0070887804031372	0.9713118076324463	0.0
FAM214A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7899220585823059	0.0	0.0	0.0	0.0	0.0	0.0	1.1163899898529053	0.0	0.0	1.0887112617492676
UNC13C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RSL24D1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9101845026016235	1.1128113269805908	0.7996399402618408	0.0	1.4569213390350342	0.0	1.0070887804031372	0.4364053010940552	1.0887112617492676
RAB27A	0.0	0.0	1.122923731803894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7038152813911438	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PIGBOS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.55525803565979	0.0	0.0	1.3503501415252686	0.0	0.0	0.0	0.4364053010940552	0.0
PIGB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7996399402618408	0.0	0.0	0.0	0.0	0.4364053010940552	0.0
CCPG1	0.0	1.0914636850357056	1.122923731803894	1.658724069595337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7483859062194824	0.0	1.2382233142852783	0.0	1.684600591659546	0.0	0.0	0.9713118076324463	1.0887112617492676
C15orf65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRTG	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NEDD4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RFX7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TEX9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3156827986240387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MNS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF280D	0.0	1.0914636850357056	0.0	0.0	0.0	1.4627575874328613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4364053010940552	0.0
TCF12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7038152813911438	0.0	0.0	0.0	0.0	0.0	0.4364053010940552	0.0
LINC00926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POLR2M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3156827986240387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAM10	0.7123874425888062	0.0	0.0	0.0	0.0	0.0	0.0	1.117565393447876	0.0	0.0	0.0	0.0	0.0	0.47770506143569946	0.0	0.0	0.0	0.0	0.9713118076324463	0.0
RNF111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7038152813911438	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLTM	0.0	0.0	1.122923731803894	0.0	0.0	0.0	0.0	1.407591462135315	0.0	0.7899220585823059	0.0	0.55525803565979	1.1128113269805908	0.0	0.0	0.0	0.0	0.0	0.4364053010940552	0.0
CCNB2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3156827986240387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYO1E	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GCNT3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GTF2A2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.55525803565979	0.0	1.2382233142852783	0.0	1.1616336107254028	0.0	0.0	0.0	0.0
BNIP2	0.0	0.0	0.0	0.0	0.0	0.0	0.8898318409919739	0.0	0.0	0.0	0.0	0.55525803565979	0.0	0.0	0.0	1.1616336107254028	0.0	0.0	0.9713118076324463	0.0
FOXB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ANXA2	0.0	0.0	0.0	0.0	0.0	1.4627575874328613	0.8898318409919739	0.7073955535888672	0.0	0.0	0.0	1.1716060638427734	0.7038152813911438	0.7996399402618408	0.0	1.4569213390350342	1.1163899898529053	1.0070887804031372	0.4364053010940552	0.0
ICE2	0.0	0.0	0.0	0.0	0.9147335886955261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RORA-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RORA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1163899898529053	1.4985597133636475	0.0	0.0
VPS13C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3156827986240387	1.1128113269805908	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TLN2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TPM1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LACTB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3156827986240387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPS27L	1.4150177240371704	0.0	0.0	0.0	0.0	0.0	0.0	1.117565393447876	0.0	0.0	2.0151631832122803	2.131073474884033	0.0	2.486793041229248	0.0	2.6511900424957275	1.1163899898529053	3.160782814025879	0.7392057776451111	0.0
RAB8B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7073955535888672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0070887804031372	0.0	0.0
APH1B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC007950.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
USP3	0.0	0.0	0.0	0.0	0.9147335886955261	0.0	0.0	0.0	0.0	1.2256704568862915	0.0	0.0	0.7038152813911438	0.0	0.0	0.7407816052436829	0.0	1.0070887804031372	0.7392057776451111	0.0
USP3-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FBXL22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HERC1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4471484422683716	0.0	0.0	0.0	0.0	0.0	1.1163899898529053	0.0	0.7392057776451111	0.0
